,statis_id,content,source
624,8304333127_10154755681408128,Whether enthusiasm levels make a difference in the election is one of the key tests of the unpredictable 2016 presidential race.,wsj
2031,8304333127_10154033369083128,"""The totally unexpected loss of Supreme Court Justice Antonin Scalia is a massive setback for the Conservative movement and our COUNTRY!"" -- Donald J. Trump on the passing of Justice Scalia",wsj
293,8304333127_10154882043723128,Hillary Clinton has turned to such allies as President Obama and hip-hop artist Jay Z to nudge African-Americans to the polls in Ohio and other presidential battlegrounds.,wsj
191,8304333127_10154908282273128,"Crude-oil prices dropped to a more than three-month low in mid-morning Asia trade on Wednesday as Donald J. Trump showed strength in early results in the U.S. presidential race, sparking jitters across global equities and commodities.",wsj
1592,8304333127_10154278033638128,"The 10-Point: Gerard Baker on today's top news, including Donald J. Trump's remarkable path to the Republican nomination, big premium increases for healthcare on the horizon and more.",wsj
53,8304333127_10154932398358128,"Asked whether he thought his rhetoric had gone too far in the campaign, Donald J. Trump responded: “No. I won.”",wsj
2440,8304333127_10153571531508128,"Despite the rise of Donald Trump and big Supreme Court rulings on gay marriage and Obamacare, Republicans can get out of their funk if they unite around what’s best in the conservative tradition, argues Peter Berkowitz, senior fellow at the Hoover Institution at Stanford University.",wsj
1363,8304333127_10154373521263128,"The 10-Point: Gerard Baker on today's top news, including Hillary Clinton's economic pivot against Donald J. Trump, the looming Zika virus epidemic in Puerto Rico and more.",wsj
2443,8304333127_10153570678333128,An internal government review of former Secretary of State Hillary Clinton’s email archive has revealed that hundreds of those messages contain potentially classified information.,wsj
1753,8304333127_10154202129163128,"Delegates could play a decisive role in deciding their party's general election candidate this year, so who are they and how are they selected? WSJ's Shelby Holliday looks at what it takes to become a delegate.",wsj
726,8304333127_10154711109378128,"“There’s a tradition in Russia of interfering with elections, their own and others.”",wsj
1194,8304333127_10154481806593128,Donald J. Trump tells GOP officials that he's picking Indiana Gov. Mike Pence as his vice presidential running mate. WSJ's Shelby Holliday takes a closer look at the life and political career of Gov. Pence.,wsj
353,8304333127_10154851560153128,"To avoid accusations of bias, Facebook says users will randomly shown candidates, with some seeing Republican nominee Donald J. Trump first and others seeing Democrat Hillary Clinton.",wsj
