,statis_id,content,source
1715,13652355666_10152911892230667,"Marybel Gonzalez, a former Miss Colorado USA, called out Republican presidential candidate Donald Trump on Instagram for comments he made about Mexican immigrants.",usatoday
1676,13652355666_10152984206365667,Donald J. Trump's comments about Megyn Kelly cost him an invitation to a RedState gathering his competition is attending.,usatoday
693,13652355666_10153846921830667,"“I have to be very boring for you,” Donald Trump said to Dr. Oz.",usatoday
1275,13652355666_10153397182110667,"“We have been watching the rise of Mr. Trump as political entertainment, but it’s no longer a joke.""",usatoday
121,13652355666_1740033416321179,"President-elect Donald Trump delivered his victory speech after a historic upset, pledging to be a president for 'every citizen of our land.' ",usatoday
581,13652355666_10153912276015667,"Caroline Giuliani — the daughter of Trump supporter Rudy Giuliani — is making it clear that she's ""with her"" ",usatoday
996,13652355666_10153667895900667,The controversy over Trump’s unorthodox candidacy has had “some effect” on fundraising.,usatoday
1099,13652355666_10153573727720667,"“So I don't agree with everything that Trump says or does, but I do know that now we have a choice — a choice between two very unpopular candidates,” he said.",usatoday
1282,13652355666_10153394563865667,GOP presidential hopeful Donald Trump said he's to thank for attracting Independents and first-time voters. ,usatoday
843,13652355666_10153711257660667,"Hillary Clinton pledges to ""fight"" for ""places that have been left out and left behind.""",usatoday
276,13652355666_10153994932090667,"The FBI believes some emails ""appear to be pertinent"" to its investigation into Clinton's use of a private server during her tenure as secretary of State.",usatoday
1644,13652355666_10153034337150667,"As John Boehner was about to win the speaker’s gavel in 2010, a Hillary Clinton political confidant called him ""louche, alcoholic, lazy, and without any commitment to any principle,”",usatoday
139,13652355666_10154026643060667,Canada's immigration website crashes as Donald Trump gains momentum in the 2016 election. Coincidence? ,usatoday
576,13652355666_10153913599810667,"Donald J. Trump is trying to brush this off, but can Billy Bush?",usatoday
1529,13652355666_10153187905895667,"Donald J. Trump is still No. 1, but is Ted Cruz the candidate for social conservatives?",usatoday
1594,13652355666_10153108479210667,"The last time Donald J. Trump hosted Saturday Night Live was April 2004 when ""The Apprentice"" was blowing up and everyone was firing each other in daily conversation.",usatoday
752,13652355666_10153803401140667,Here's Trump's 10-step immigration plan in a nutshell. ,usatoday
660,13652355666_10153869661315667,"""There is only one choice when we elect a president in November: Hillary Clinton.""",usatoday
895,13652355666_10153700128305667,Cory Booker is trying to counter Donald Trump’s insults with love.,usatoday
1348,13652355666_10153356258720667,Gov. Chris Christie got a lot of attention for his lack of attention during Donald Trump's speech on Super Tuesday. ,usatoday
1611,13652355666_10153076935055667,"Trump was once the birther movement’s most vocal champion. But when Colbert asked him whether the president was born in the U.S., Trump said: “I don’t talk about it anymore.”",usatoday
786,13652355666_10153759637340667,McDonald's wants you to get moving.,usatoday
1485,13652355666_10153245077020667,"The video showing Laquan McDonald being shot 16 times was released in November, more than a year after it happened.",usatoday
607,13652355666_10153898659065667,"Donald J. Trump's campaign says it was all legal, but Hillary Clinton is pointing out ethics issues, with just 35 days left in the race. ",usatoday
897,13652355666_10153696749435667,"Last week, we brought you #TrumpNation. This week, we take a closer look at #ClintonNation and why they're with her.",usatoday
770,13652355666_10153777134480667,The Clinton campaign did not provide a response to USA TODAY's questions about the donations.,usatoday
189,13652355666_10154021384670667,"Well, this is one way for Stevie Wonder to make his point about Donald Trump.",usatoday
844,13652355666_10153710867165667,Donald J. Trump responds to the Muslim father of a fallen soldier who challenged the billionaire in a DNC speech.,usatoday
648,13652355666_10153879380675667,Susan Page and Eliza Collins preview tonight's monumental debate between Hillary Clinton and Donald Trump.  ,usatoday
1115,13652355666_10153558828610667,BREAKING: It's official. Donald J. Trump has wrapped up the Republican presidential nomination.,usatoday
1126,13652355666_10153550123300667,Donald Trump fired back at Hillary Clinton's comments.,usatoday
584,13652355666_10153911131655667,"""I love Hillary, I think she's by far the most qualified candidate that we've had in a long while.""",usatoday
1251,13652355666_10153440337635667,Trump makes another controversial statement that probably won't derail his campaign. More news you missed today:,usatoday
438,13652355666_10153946447565667,"For Trump to win the election, he must steal away blue-collar Democrats from Hillary Clinton.",usatoday
836,13652355666_10153718294685667,BREAKING: President Obama says Republican leaders should withdraw their endorsement of Donald Trump.,usatoday
1334,13652355666_10153363587680667,Donald J. Trump has won Kentucky.,usatoday
1246,13652355666_10153447964260667,Trump's campaign is accusing Tennessee GOP officials of trying to block pro-Trump delegates from the state's delegation to the convention.,usatoday
83,13652355666_10154031598575667,"Thousands, including several celebrities, were in the streets to speak out against Donald J. Trump on Wednesday.",usatoday
701,13652355666_10153843617030667,Melania Trump released a letter attempting to put her immigration rumors to rest.  ,usatoday
74,13652355666_1741040419553812,Several celebrities shared their frustration with the election results by protesting against President-elect Donald Trump. ,usatoday
649,13652355666_10153878320570667,"""Trump is different in private than in public."" via USA TODAY Opinion.",usatoday
1583,13652355666_10153119545760667,"A month ago, political analysts were predicting the demise of Donald J. Trump. Now, they've ranked him No. 1 again.",usatoday
278,13652355666_10153994732955667,Harry Reid and other Democrats aren't just accusing FBI Director James Comey of making Hillary Clinton look bad — they are accusing him of covering up information about Donald Trump and Russian hacking. ,usatoday
1234,13652355666_10153461436780667,"The Federal Election Commission is questioning $1,302 worth of video games, among other transactions.",usatoday
1654,13652355666_10153017479865667,Would Biden run against a friend? Support for Clinton has dropped following the controversy over her use of a personal email server while she was secretary of State.,usatoday
1395,13652355666_10153332418745667,"Police have released video showing several suspects who may be involved in assaulting and robbing a decorated Marine veteran at a Washington, D.C., McDonald's last week. ",usatoday
949,13652355666_10153685745470667,"A Trump aide has taken responsibility for the controversy over Melania Trump’s speech, saying she offered to resign but the campaign rejected it.",usatoday
1231,13652355666_10153464885510667,Is this what a Trump presidency would look like?,usatoday
