,statis_id,content,source
2086,131459315949_10153427911075950,"Just hours after Mitt Romney blasted Donald J. Trump in a speech at the University of Utah, Trump addressed the GOP's 2012 presidential nominee at his rally in Portland, Maine: ""Mitt is a failed candidate ... he failed horribly.""  ",cbs
2213,131459315949_10153397324575950,"Ash Carter warns Russia its policy in Syria will have consequences, and Hillary Clinton accuses Republicans of using ""coded racial language.""",cbs
2011,131459315949_10153447192105950,NEW: A Chicago police spokesperson told CBS News there were no meetings between police and the Donald J. Trump campaign about security.,cbs
764,131459315949_10153976233385950,"Michelle Obama, President Obama and Joe Biden campaign nationwide for Clinton, who continues to be hounded by leaked campaign emails.",cbs
2494,131459315949_10153255564805950,"Clinton explains plan to defeat ISIS, Trump demands $5M to attend debate, and we look at challenges facing Obama in keeping his climate promises.",cbs
2261,131459315949_10153384145610950,"CBS News estimates that John Kasich will come in second to Donald J. Trump in the GOP primary. ""Governor Kasich is now the leading governor in the race and the only one with a realistic chance at the nomination,"" Kasich senior strategist John Weaver said.",cbs
485,131459315949_10154040696300950,"The Trump campaign has raised the possibility that the 2016 election may be rigged, and concerns about voter fraud resonate with some registered voters.",cbs
1785,131459315949_10153576261060950,"Larry Wilmore's roast of Donald J. Trump's ""President Johnson"" gets a big laugh from actor Will Smith: ",cbs
731,131459315949_10153987182875950,A viral Twitter campaign in the wake of Trump's lewd remarks led the actress to open up about her own sexual assault.,cbs
1316,131459315949_10153782507555950,"Eric Trump discusses his father's fight with the parents of fallen soldier, U.S. Army Capt. Humayun Khan, and women being sexually harassed by former Fox News CEO Roger Ailes.",cbs
2603,131459315949_10153151596005950,Just in case you've been dreaming of a Trump-Brady ticket...,cbs
872,131459315949_10153959369120950,"“Women are to be championed and revered, not objectified,” said House Speaker Paul Ryan. But Trump isn't giving in to criticism.Continuing coverage on CBSN: ",cbs
1709,131459315949_10153631732360950,A look at some of Clinton's past claims about her unusual email set-up and how they compare with the inspector general's findings:,cbs
2489,131459315949_10153257605315950,"Washington Post's Dana Milbank tells CBSN why he believes Trump should be called ""what he is"" — a ""racist and a ""bigot"": ",cbs
466,131459315949_10154043887710950,It's a race against the clock for Hillary Clinton and Donald Trump to get every last supporter to vote.,cbs
1798,131459315949_10153572098425950,"Six people, including a police officer, were being monitored Thursday night after a suspicious white powder was found at Trump Tower in New York City.",cbs
1672,131459315949_10153645764985950,"Back in 1976, the boxing champion, who was also very active in the political arena, weighed in on that year's presidential election:",cbs
921,131459315949_10153943354025950,"“Hillary Clinton’s only loyalty is to her financial contributors and to herself,” said Donald J. Trump.",cbs
2672,131459315949_10153080678695950,"Donald Trump's aggressive relationship with journalists has reached a new level. Your world in 90 seconds in today's Eye Opener from ""CBS This Morning."" ",cbs
1023,131459315949_10153914361565950,Much of Hillary Clinton's defense spending plan appears in broad strokes at this point. But here's what we know so far: ,cbs
597,131459315949_10154014860725950,"With 13 days to go until the election, Donald Trump is taking time off from campaigning for his second marketing event of the week.",cbs
1465,131459315949_10153754872765950,"Three of Donald J. Trump's five children have already addressed the Republican National Convention. Tonight, it's Ivanka Trump's turn.",cbs
320,131459315949_10154056093235950,"Hillary Clinton wins the state of Delaware, CBS News projects. #Election2016",cbs
880,131459315949_10153954014735950,Donald J. Trump is using comments former President Bill Clinton made on the campaign trail to his advantage.,cbs
4,131459315949_10154078822465950,"The latest on the Trump transition team:- Transition team is ""scrambling,"" source says - Mike Rogers is out of the team- John McCain issues Russia warning to Trump administration",cbs
649,131459315949_10153998848955950,"I think the Cardinal is saying I'm not eligible for sainthood, but getting through 3 debates with Donald J. Trump has to count as a ""miracle,"" Hillary Clinton says: ",cbs
1026,131459315949_10153913873945950,"He'd cut the corporate tax rate by more than half, and make child care totally tax deductible. Here's where Donald J. Trump stands on taxes: ",cbs
1647,131459315949_10153653214395950,The president spoke with both Hillary Clinton and Bernie Sanders late Tuesday night:,cbs
949,131459315949_10153929825880950,"Donald J. Trump declared himself the winner, but those in his inner circle worried Hillary Clinton scored more points than they anticipated.",cbs
338,131459315949_10154055884100950,"Hint: It's more than what consumers spend on cereal, pet grooming and legal marijuana. #Election2016",cbs
1739,131459315949_10153609300295950,"The top former Donald J. Trump exec. mentioned in what Trump calls The New York Times ""hit piece,"" slams the presidential hopeful: ""It's so hard to tell with him what's an act and what's real.""",cbs
2368,131459315949_10153344101365950,"Iran frees five Americans as part of a prisoner swap. Also, Bernie Sanders and Hillary Clinton clash over guns, healthcare and Wall Street in a heated Democratic primary debate. All that and all that matters in today's Eye Opener. Your world in 90 seconds.",cbs
2394,131459315949_10153318579760950,"A 28-year-old McDonald's employee was stabbed to death after asking an apparent homeless man who had overstayed his welcome in the bathroom to leave, police say.",cbs
383,131459315949_10154053399535950,"George Clooney, Miley Cyrus, Jennifer Lawrence -- the A-list seems to have it out for Donald Trump.",cbs
1981,131459315949_10153462148635950,"BREAKING: Hillary Clinton has won the North Carolina primary, CBS News projects. ",cbs
1912,131459315949_10153510932750950,"If abortion was illegal, then the doctor — not the woman — would be held legally responsible for the procedure, said Donald J. Trump, clearing up earlier comments.",cbs
1882,131459315949_10153527167430950,"Bernie Sanders and Ted Cruz crush the front-runners in the Wisconsin primary. Also, Donald Trump finally unveils his plan to force Mexico to pay billions of dollars for a border wall, but will it work? All that and all that matters in today’s Eye Opener. Your world in 90 seconds.",cbs
1195,131459315949_10153826368810950,"However, most people surveyed also said they view both Hillary Clinton and Donald J. Trump unfavorably.",cbs
1650,131459315949_10153653116425950,"NEW: Donald J. Trump is the winner of California's Republican primary, CBS News projects.",cbs
824,131459315949_10153963581385950,"“There’s a lot of fear, and in fact teachers and parents are calling it the ‘Trump Effect,’” said Clinton. ",cbs
2721,131459315949_10153008113730950,"Three people die in the shooting rampage in Lafayette, La. Also, will Hillary Clinton face a criminal investigation over her e-mails? All that and all that matters in today's Eye Opener - your world in 90 seconds.",cbs
511,131459315949_10154034162310950,"Clinton's people are questioning why the FBI would publicly resurrect her investigation so close to the election, but stay silent about reported investigations into Trump.",cbs
1365,131459315949_10153771039770950,"Rivals turned friends, there's a lot of history behind the scene that played out between Hillary Clinton and President Obama at the DNC last night.",cbs
1168,131459315949_10153839584395950,"The Democratic nominee will tie Trump to the ""alt-right"" in a speech on Thursday.",cbs
886,131459315949_10153950705005950,Did Donald J. Trump ever say he would punish women for having an abortion?,cbs
122,131459315949_10154064237600950,Trump's sweeping vows to undo many of his predecessors' actions could play out just the way he wants.,cbs
2130,131459315949_10153420186705950,"After former rival, now endorser Chris Christie introduced Donald J. Trump at an event earlier today, Trump leaned in and told the New Jersey governor to ""get in the plane and go home."" Was this a friendly ""go home"" or a not-so-friendly something else? Watch the exchange: ",cbs
1914,131459315949_10153509737525950,"The Janesville Police Department says a male in the crowd outside of a Donald J. Trump rally ""groped"" the 15 year old girl, and ""when she pushed him away; another person in the crowd sprayed her.""",cbs
1714,131459315949_10153627676725950,"Since Hillary Clinton declined, is the presumptive GOP nominee up for the challenge?",cbs
1123,131459315949_10153863569890950,Donald J. Trump is continuing his effort to court African-American voters.,cbs
1170,131459315949_10153838522480950,"Donald J. Trump might be open to letting at least some undocumented immigrants in the U.S. remain, because ""we’re not looking to hurt people.""",cbs
2367,131459315949_10153344462740950,"During the ongoing UK Parliament debate over banning Donald Trump from entering Britain, currently underway in London, one member highlights Trump's previous dog whistle campaign against Barack Obama's birth certificate and American citizenship: ",cbs
972,131459315949_10153928512690950,"""It's about time that this country had somebody running it that has an idea about money,"" says Donald J. Trump.",cbs
1951,131459315949_10153475670615950,Violence has been increasingly erupting at Donald Trump's campaign rallies between both supporters and protesters: ,cbs
2276,131459315949_10153379739685950,"On Friday, Gloria Steinem, a leader of the feminist movement, explained to talk show host Bill Maher why she believed young women were not turning out to vote for Hillary Clinton. She suggested that women became more ""radical"" as they became older because ""they lose power as they age."" ",cbs
523,131459315949_10154030407150950,FBI Director James Comey faces major backlash for a new review of Clinton-related emails.,cbs
2545,131459315949_10153205185720950,"On Syria, Rubio slammed Donald Trump's proposals that America should not assist in the war-torn country and instead allow Vladimir Putin and Russia to fight ISIS alone.",cbs
2224,131459315949_10153391971875950,"In the new CBS News Battleground Tracker poll, Donald Trump keeps a large lead in South Carolina, bolstered by support from conservatives and also from evangelical voters, who make up a large share of the electorate here.",cbs
