,statis_id,content,source
1294,273864989376427_1256323071130609,Donald J. Trump says ISIS will hand Hillary Clinton the MVP award.,msnbc
2568,273864989376427_1132067586889492,"Marco Rubio says he'd rethink his personal attacks against Trump: ""My kids were embarrassed by it, and if I had to do it again I wouldn't."" ",msnbc
1229,273864989376427_1262003680562548,Joy Reid looks at what to make of Donald J. Trump's race strategy.,msnbc
3731,273864989376427_998987513530834,WATCH: Univision's Jorge Ramos thrown out of Donald J. Trump's press conference.Read more here: ,msnbc
2881,273864989376427_1109792695783648,"BREAKING: Donald J. Trump is the projected winner of the New Hampshire GOP primary  #Decision2016John Kasich, Jeb Bush, Ted Cruz, Marco Rubio vying for second place. Check out the latest updates from the New Hampshire primary on our results page: ",msnbc
2960,273864989376427_1103599323069652,"The Kochs have spent less than half of their $889,000,000 budget for the 2016 election cycle.",msnbc
701,273864989376427_1308134459282803,How brutal have the last seven days been for Donald J. Trump's presidential campaign?,msnbc
274,273864989376427_1337554249674157,Condensing Donald J. Trump's worldview into one sentence is tough. But this might come close.,msnbc
3189,273864989376427_1071573832938868,Nobel laureate Malala Yousafzai had sharp words for Republican candidate Donald Trump.,msnbc
275,273864989376427_1337534216342827,"Pence defended Comey's decision to notify Congress of the potentially new batch of emails despite top DOJ officials arguing such disclosure of information that lacks substantive detail is not a standing practice, particularly when it could influence an election.",msnbc
2899,273864989376427_1108713682558216,President Bill Clinton slammed Bernie Sanders’ message as “hermetically-sealed” from reality.,msnbc
4056,273864989376427_906961646066755,"“It is outrageous that America is only the developed country in the free world that doesn’t guarantee paid leave to mothers of newborns.""- Hillary Clinton",msnbc
850,273864989376427_1295263443903238,Hillary Clinton now leads Donald J. Trump by 5 points nationwide.,msnbc
3821,273864989376427_983957765033809,Hillary Clinton's email scandal takes another turn.,msnbc
1218,273864989376427_1262735843822665,"""It's important to be authentic.""-Kellyanne Conway, recently appointed campaign manager for the Donald J. Trump campaignMore from the interview: ",msnbc
2489,273864989376427_1137973316298919,The Economist Intelligence Unit says electing Trump could increase the potential of Islamic terror attacks and a trade war with Mexico and China.,msnbc
1204,273864989376427_1263813513714898,"""It's crystal clear. There is one candidate that says we should look into recognizing Crimea as part of Russia. There is another candidate, Hillary Clinton, that says absolutely not.""-Michael McFaul, former U.S. ambassador to Russia",msnbc
1792,273864989376427_1209574469138803,What will be the big takeaway from the Hillary Clinton-Bernie Sanders summit?,msnbc
2810,273864989376427_1115607541868830,"Donald J. Trump: ""If I get the nomination, I'll have more cross-over votes than anybody...ever."" Trump faces tough questions from the Morning Joe hosts on MSNBC tonight at 8pm ET. #TrumpSCTownhall",msnbc
68,273864989376427_1348467115249537,Muslim women were attacked in 2 states just hours after Trump's win ,msnbc
3055,273864989376427_1094074367355481,The Trump show has gone international.,msnbc
3432,273864989376427_1041292965966955,Donald Trump is insisting his life hasn’t always been easy ...,msnbc
1564,273864989376427_1237083996387850,Melania Trump plagiarizing Michelle Obama wasn’t the only problem during the first night of the Republican National Convention.- Steve Benen,msnbc
1716,273864989376427_1219636074799309,45% of Bernie Sanders' supporters now have a positive view of Hillary Clinton.,msnbc
1788,273864989376427_1210033642426219,"Savage blasted Trump for beating up on a ""vulnerable minority group.""",msnbc
235,273864989376427_724694381028923,"Donald J. Trump said he didn't know this mob figure. Today, Yahoo News released video of them together.More from All In with Chris Hayes: ",msnbc
2341,273864989376427_1158881410874776,More than a dozen groups have organized to raise money for Hillary Clinton's campaign.,msnbc
1787,273864989376427_1210241322405451,Trump is still facing a stiff backlash from his racially tinged comments about Judge Curiel.,msnbc
1905,273864989376427_1201457083283875,Donald J. Trump's game plan may be looking to increase his support among white voters.,msnbc
1461,273864989376427_1243521772410739,"If Russia is behind the damaging leak of Democratic Party emails on the eve of its national convention, it's not just because Putin likes Donald J. Trump and his pro-Russian views, former U.S. officials and experts tell NBC News.",msnbc
2288,273864989376427_1165078256921758,New York’s deadline for party-switchers is a year and 25 days before the general election — the longest in the nation.,msnbc
3038,273864989376427_1095905557172362,“He poured his heart into this campaign knowing this election is about something bigger than ourselves — it’s about returning this country back into the hands of we the people and He who guides our path.”- Dr. Ben Carson on late volunteer Braden Joplin,msnbc
1495,273864989376427_1240593309370252,"Is Donald J. Trump rolling back his ""Muslim ban""?He sits down with Chuck Todd to talk about that, why he thought his RNC speech was ""optimistic"" and a whole lot more. Don't miss Sunday's Meet the Press.",msnbc
2703,273864989376427_1123291471100437,BREAKING: NBC News projects Hillary Clinton is the winner of the South Carolina Democratic primary. More results: ,msnbc
2312,273864989376427_1162395867189997,Are Democratic voters souring on Hillary Clinton?,msnbc
1123,273864989376427_1271745099588406,The ex-wife of Donald J. Trump's new campaign CEO Steve Bannon claims Bannon made anti-Semitic comments.,msnbc
3074,273864989376427_1092830930813158,Hillary Clinton is on the ropes ... again.,msnbc
1068,273864989376427_1277341152362134,"""The way you defeat Donald Trump is by voting against him."" - James Glassman, Former Undersecretary of State for George W. Bush",msnbc
2408,273864989376427_1151674561595461,"“She made up the story,” Donald J. Trump said of the reporter who accused campaign manager Corey Lewandowski of grabbing her.",msnbc
544,273864989376427_1317697604993155,"""This disturbing story sadly fits everything we know about the way Donald J. Trump has treated women.""The Hillary Clinton campaign reacts to reports that Trump has inappropriately touched several women.More from The Rachel Maddow Show: ",msnbc
1822,273864989376427_1206108786152038,"BREAKING: President Obama endorses Hillary Clinton: “I don’t think there's ever been someone so qualified to hold this office... I'm with her."" Read more here: ",msnbc
1482,273864989376427_1449205441766148,"Al Franken has a degree from Trump University, and he's dishing all the details night one of the DNC.Watch more: ",msnbc
2554,273864989376427_1132951623467755,Rakeem Jones recounts the shocking circumstances that ended with a Donald J. Trump supporter punching him in the face at a rally in North Carolina. Watch more: ,msnbc
551,273864989376427_1317446381684944,Many down-ballot Republicans are reeling from Donald J. Trump's unprecedented attacks on his own party.,msnbc
1241,273864989376427_1261408107288772,"Donald J. Trump has been trailing in the polls to rival Hillary Clinton, with some Republicans publicly pressuring the RNC to abandon his bid.",msnbc
2553,273864989376427_1133020263460891,"""This is exciting. Don't you love it. I love it. I love it.""-Donald Trump",msnbc
2429,273864989376427_1149243821838535,Donald J. Trump claimed oil is the primary source of income for terrorism groups such as ISIS.,msnbc
2480,273864989376427_1139388666157384,"There's no ""I"" in the Stop Trump movement.",msnbc
2918,273864989376427_1106159576146960,"Clinton advocated holding out for more concessions, while Sanders wants to move forward “as quickly as we can"" with Iran.",msnbc
2832,273864989376427_1114436931985891,56% of Republican voters now believe Donald J. Trump will be the party's eventual nominee.,msnbc
948,273864989376427_1287796934649889,Why are Donald J. Trump and Hillary Clinton each struggling with voters?,msnbc
3631,273864989376427_1017460628350189,"""Trump is making the bet that people will (A) like the image he projects and (B) believe that the performer they see on the TV screen is who he actually is. We’ll know he’s failed when we start to see him sweat.""- Chris Matthews, host of MSNBC's ""Hardball""",msnbc
2276,273864989376427_1166352220127695,The delegate system is key to the 2016 election — and here's why it's more complicated this year: ,msnbc
3471,273864989376427_1038543312908587,Petition supporters say SNL is providing a platform for Trump's insulting attacks on immigrants.,msnbc
1912,273864989376427_1200860230010227,"""Ripping up the climate agreement that was reached in Paris would be reckless, counterproductive, self-destructive. It would be an act of extraordinary danger to our country because of the path that it would put us on.""- John Kerry slams Donald J. Trump",msnbc
1202,273864989376427_1263852100377706,"Lawyers for Judicial Watch, a conservative government watchdog organization, asked to interview Hillary Clinton as part of their Freedom of Information Act lawsuit against the State Department.",msnbc
3252,273864989376427_1066135163482735,".@TedCruz on @realDonaldTrump's Muslim immigration comments: ""I've made it a point to praise Muslim leaders.""",msnbc
1800,273864989376427_1208768919219358,"“We cannot demonize, demagogue and declare war on an entire religion … Hate is not the answer to hate.”- Hillary Clinton reacts to the Orlando nightclub massacre on Morning Joe: ",msnbc
3893,273864989376427_969447993151453,"Hillary, meet Lincoln. Lincoln, meet Bernie. Bernie, meet Martin. Martin, meet Jim. Jim, meet Hillary. It's time that you all got to know each other.",msnbc
112,273864989376427_1346383882124527,"BREAKING: Hillary Clinton wins the key battleground state of Nevada, @NBCNews projects  #Decision2016",msnbc
3219,273864989376427_1068397659923152,"Trump predicts Cruz will ""fall like all the others.""",msnbc
1566,273864989376427_1237029939726589,"MUST WATCH: RNC spokesman cites ""My Little Pony,"" John Legend, Akon and more to defend Melania Trump's RNC speech.More: ",msnbc
2702,273864989376427_1123325787763672,"""We don't need to make America great again. America has never stopped being great,"" Hillary Clinton delivers victory speech after #SCPrimary win: ",msnbc
1899,273864989376427_1201616379934612,Watch: Protesters set fire to a Donald J. Trump supporter's hat.Read more about the San Jose assaults here: ,msnbc
2462,273864989376427_1143222075774043,"""Even if we built a tall wall around the continental United States, the Internet would get over it."" - Hillary Clinton discusses the #Brussels attacks and counter-terrorism efforts: ",msnbc
508,273864989376427_1320911261338456,"""I think the American people know that both of these options are awful,"" third-party conservative Evan McMullin says of Hillary Clinton and Donald J. Trump.",msnbc
159,273864989376427_1345672622195653,"The Trump Train's final stop was not a heartfelt appeal to voters in a crucial state on the GOP nominee's path to the White House. Instead, it was a winding road of his greatest hits.",msnbc
1014,273864989376427_1492197054133653,"How would Hillary Clinton lead the military as commander-in-chief? Hear her plans to counter ISIS and care for our vets, in her own words:  forget to watch the Democratic nominee at the #NBCNewsForum  tonight at 8 p.m. ET on NBC.",msnbc
3788,273864989376427_988626164566969,It's Hillary vs. Jeb on Twitter,msnbc
3786,273864989376427_988714781224774,"""I think that Jeb's answer the other day on women's health issues is a disaster for him ... I will be great on women's health issues, I cherish women, believe me.""  -- Donald Trump",msnbc
3434,273864989376427_1040945012668417,Hillary says yes to new friends.,msnbc
2178,273864989376427_1177237659039151,"Donald J. Trump leads Ted Cruz by 15 points in Indiana, according to the latest NBC News poll.",msnbc
3978,273864989376427_944421535654099,"Will America say ""You're hired!"" to Trump?",msnbc
1305,273864989376427_1255634847866098,"""Neither of these emails involve the secretary or relate to the foundation's work. They are communications between her aides and the President's personal aide,""-Statement from the Hillary Clinton campaign.",msnbc
1682,273864989376427_1222494847846765,"“Right now my hope is that we can reach an agreement on some very important issues... as of this moment we're not there quite yet.""  - Bernie Sanders on endorsing Hillary Clinton",msnbc
