,statis_id,content,source
285,5550296508_10155569799011509,Donald J. Trump admired the hair on a mask of himself at a rally the day before the election ,cnn
2025,5550296508_10154760832116509,"Ted Cruz is ""one hell of a competitor. He is a tough, smart guy,"" Donald J. Trump said during his #IndianaPrimary victory speech.   ",cnn
1569,5550296508_10155028597291509,"With Donald J. Trump expected to formally accept the GOP's presidential nomination, numerous protest groups for and against are preparing to launch dozens of rallies.",cnn
2963,5550296508_10154353899291509,"""Yes, I'm going to get to the bottom of it,"" Hillary Clinton said.",cnn
1678,5550296508_10154967700891509,"Hillary Clinton didn't directly mention Donald J. Trump in her response to Brexit, but her implicit criticism was clear.",cnn
289,5550296508_10155568305711509,"""If I'm going to live here for the rest of my life I should have my say.""Hear from new Americans voting for the first time in this election ",cnn
82,5550296508_10155588785146509,We're watching demonstrations in the streets of Los Angeles that erupted over Donald J. Trump's presidential election victory. (No audio),cnn
1413,5550296508_10155075135121509,"Hillary Clinton is hoping her decision to tap Virginia Sen. Tim Kaine as her running mate will go down in history as a move that helped her capture the presidency, but it's already rife with historical implications.",cnn
426,5550296508_10155526849911509,Hillary Clinton will get some help from Will Ferrell this weekend.,cnn
1443,5550296508_10155068801111509,"Donald J. Trump thanks the evangelical community for its support, which he admits he may not necessarily deserve. ",cnn
230,5550296508_10155575447171509,This couple has been married for 37 years. He's voting for Hillary Clinton and she's voting for Donald J. Trump. But in the end there is still love. ,cnn
830,5550296508_10155397202426509,"""We need a president who understands our community and will build on the legacy of President Obama. So let's register to vote, show up to the polls and vote for Hillary Clinton.""",cnn
3055,5550296508_10154295551891509,Donald J. Trump is suddenly on defense like never before.He faces a challenge from Ted Cruz ahead of the CNN #GOPDebate in Las Vegas.,cnn
2723,5550296508_10154446056396509,"Hillary Clinton says the only way for women to deal with the ""double standard"" in the way female candidates are treated by pundits is to ""keep forging through it."" ",cnn
2837,5550296508_10154413816786509,"Evangelical leader Jerry Falwell Jr. is endorsing Donald J. Trump for president, a blow to the GOP front-runner's chief challenger, Texas Sen. Ted Cruz.",cnn
1596,5550296508_10155013080866509,"""We both know there is no Article XII,"" Congressman Mark Sanford said, commenting that Donald J. Trump has a ""callous disregard for details.""",cnn
1871,5550296508_10154845216456509,"""I'd really much rather have a statue in Washington, D.C. I don't want a wall named after me, but that's OK. I want a statue in Washington, D.C.,"" said Donald J. Trump.",cnn
3293,5550296508_10154160204211509,"Agree or disagree? Jeb Bush accused Donald J. Trump of possessing ""dangerous views"" about national security issues in a National Review op-ed. ",cnn
698,5550296508_10155439100836509,"""There are so many p**sies around your presidential campaign on both sides that I prefer not to comment,"" Russian Foreign Minister Sergey Lavrov said when asked about Donald J. Trump's degrading comments about women in a 2005 videoWarning: graphic language",cnn
1669,5550296508_10154970858121509,House Republicans are planning to release a long-awaited report on the Benghazi terror attacks that killed four Americans on Hillary Clinton's watch as secretary of state.,cnn
1296,5550296508_10155102632866509,Exclusive behind-the-scenes photos show the personal side of Hillary Clinton's historic night (by Callie Shell for CNN) ,cnn
2902,5550296508_10154389780476509,Hillary Clinton and Bernie Sanders  are poised to clash during tonight's #DemDebate. Here's what to watch for:,cnn
2104,5550296508_10154708126191509,"On Tuesday, Donald J. Trump did something he's never done before: vote for himself.",cnn
1912,5550296508_10154818327926509,A Maryland man who was elected as a convention delegate for Donald J. Trump has been charged with creation and possession of child pornography and possession of an illegal gun and explosives.,cnn
758,5550296508_10155423669121509,Moderators Anderson Cooper and Martha Raddatz have adjusted their plan and the first set of questions will be about Donald J. Trump's vulgar comments from 2005,cnn
1163,5550296508_10155168510796509,"""It was not at all meant to be a threat,"" says Donald J. Trump's campaign chairman. ",cnn
3228,5550296508_10154207734916509,"For the first time this election cycle, tonight's prime-time #GOPDebate in Milwaukee will feature just eight candidates from the unusually large field.",cnn
895,5550296508_10155366519706509,"Donald J. Trump on DNC hack: ""It could be Russia, but it could also be China... it also could be somebody sitting on their bed that weighs 400 pounds.""Live #Debates2016 updates: ",cnn
2976,5550296508_10154344172566509,"Donald J. Trump: Next New Year's, “I hope you’re going to be calling me in The White House”",cnn
1361,5550296508_10155089728561509,"""As you’ll see Thursday night when Chelsea Clinton speaks, Hillary Clinton's done a pretty fine job being a mother. And as you saw last night beyond a shadow of a doubt, so has Michelle Obama."" - President Bill Clinton at the DNC. ",cnn
782,5550296508_10155418351016509,Tempers flare in an exchange between CNN political commentators Ana Navarro and Scottie Nell Hughes when discussing Donald Trump's leaked 2005 video.,cnn
2378,5550296508_10154549250136509,The Secret Service rushed to shield Donald J. Trump after someone tried to jump a barrier during an Ohio rally on Saturday.,cnn
1562,5550296508_10155030811991509,Wall Street isn't betting that Donald J. Trump will be the next president of the United States.,cnn
389,5550296508_10155543173241509,"We’re in Charlotte, NC where Vice President Joe Biden is speaking at a campaign event for Hillary Clinton.",cnn
1927,5550296508_10154811095691509,The university named after Donald J. Trump heartily touts a book explicitly designed to help avoid taxes.,cnn
3243,5550296508_10154192696861509,New Poll: Donald J. Trump and Dr. Ben Carson are neck and neck. Meanwhile Hillary Clinton maintains her hefty lead.,cnn
22,5550296508_10155604975751509,"Bannon's hiring is a signal that Donald J. Trump will have to follow through on some of his more controversial policy positions, white nationalist leaders say",cnn
2579,5550296508_10154499003981509,Donald J. Trump is set to be called by both sides in a federal court case accusing the former Trump University with defrauding students.,cnn
3587,5550296508_10153904376041509,Hillary Clinton released eight years of tax returns and hit her potential 2016 Republican presidential opponents in the process. ,cnn
1061,5550296508_10155249641406509,"“This is a guy born with a silver spoon in his mouth that now he’s choking on because his foot’s in his mouth along with the spoon,” Vice President Joe Biden said slamming Donald J. Trump at an Ohio rally ",cnn
2964,5550296508_10154353550601509,"""No s--- it's in Morocco."" -- Donald J. Trump's campaign manager.",cnn
3163,5550296508_10154254438571509,"Presidential candidate Donald Trump asks security to remove a protester from a rally in Sarasota, Florida. ",cnn
844,5550296508_10155388942551509,Donald J. Trump turned up the heat on Hillary Clinton during a wide-ranging interview following a rocky week for his campaign.,cnn
1458,5550296508_10155064518396509,"Ted Cruz didn't just outshine Donald J. Trump, he force-fed him an ice-cold dish of revenge, writes Eric Liu for CNN Opinion.",cnn
528,5550296508_10155490831181509,"Donald J. Trump on Hillary Clinton at the Al Smith dinner: ""Here she is tonight, in public, pretending not to hate Catholics"" ",cnn
2116,5550296508_10154698449466509,"BREAKING: For Cruz, it's another victory that demonstrates how his campaign has organized party insiders and activists to make it difficult for Trump to capture the 1,237 delegates needed to clinch the GOP nomination.",cnn
973,5550296508_10155312337151509,Here's how Donald J. Trump reacted when his teleprompter broke ,cnn
3300,5550296508_10154155278316509,The chairman of the House Benghazi committee defended the panel's work ahead of Hillary Clinton's politically charged appearance this week. ,cnn
2880,5550296508_10154396902506509,Bernie Sanders is attacking Hillary Clinton where she's most vulnerable: Wall Street and Iraq.,cnn
2566,5550296508_10154501235626509,The New York Times' editorial board says Hillary Clinton should release transcripts from her paid speeches to Wall Street and banking groups.,cnn
1953,5550296508_10154801811006509,"Republican National Committee Chairman Reince Priebus says Donald J. Trump ""is going to have to answer for"" his behavior around women — but also says Trump's presidential campaign isn't being judged based on his personal life.",cnn
2842,5550296508_10154411873956509,Which previous U.S. president has inspired Hillary Clinton the most? Live updates from #DemTownHall: ,cnn
3044,5550296508_10154297350391509,"Donald J. Trump and Jeb Bush exchange barbs at #GOPDebate: ""I know you tried to build up your energy, Jeb, but it's not working very well."" Watch live: cnn.it/watchlive",cnn
1608,5550296508_10155003783876509,"""In one form or another, Newt Gingrich is going to be involved with our government,"" Donald J. Trump said while speaking in Cincinnati. ",cnn
449,5550296508_10155518355606509,"Hillary Clinton hugs Michelle Obama at a campaign event in Winston-Salem, North Carolina, marking their first joint appearance. Obama is expected to offer a “closing argument” in favor of Clinton. Watch it live on CNN Go. ",cnn
433,5550296508_10155524651841509,A phishing email sent to Hillary Clinton campaign chairman John Podesta may have been so sophisticated that it fooled the campaign's own IT staffers.,cnn
445,5550296508_10155519779276509,Congressman Jason Chaffetz says he has lined up enough material from Hillary Clinton's four years as secretary of state for two years of probes.,cnn
2663,5550296508_10154471150936509,"Just in: Donald J. Trump and Hillary Clinton hold commanding leads in South Carolina ahead of primaries, CNN/ORC poll finds.",cnn
2467,5550296508_10154524457996509,"""When I look at myself in the first grade and I look at myself now, I'm basically the same. The temperament is not that different."" -- Donald J. Trump",cnn
1809,5550296508_10154885105516509,"""He's saying what a good amount of people are thinking and don't want to say,"" a Donald J. Trump adviser said.",cnn
1264,5550296508_10155116327541509,What do Russians think of the Donald J. Trump and Hillary Clinton? We went to Moscow to find out. ,cnn
2046,5550296508_10154743055396509,"With the Republican presidential nomination within his grasp, Donald J. Trump is courting an unlikely group of voters: Bernie Sanders supporters.",cnn
2045,5550296508_10154743233631509,Protesters took to the streets after a Donald J. Trump rally in California ,cnn
766,5550296508_10155421340686509,"Donald J. Trump to Howard Stern: It's okay to call my daughter a ""piece of ass”CNN's KFILE exclusive on Trump's crude talk on The Howard Stern Show ",cnn
3457,5550296508_10154055874301509,"Dr. Ben Carson is nearly tied with Donald J. Trump and is behaving like ""a gentleman, not a jerk,” a CNN Opinion writer says. What do you think?: ",cnn
3600,5550296508_10153880901281509,He's arrived. Donald J. Trump will make his much-publicized visit while raising the specter of a third-party bid: ,cnn
1271,5550296508_10155114982981509,"Donald J. Trump criticized Bernie Sanders for making a ""deal with the devil,"" with ""the devil"" being Hillary Clinton.",cnn
1680,5550296508_10154965679756509,"A Washington Post/ABC News survey shows Hillary Clinton ahead of Donald J. Trump by 12 points, 51% to 39%.A Wall Street Journal/NBC News poll, meanwhile, pegs Clinton's lead at 5 points, 46% to 41%.",cnn
3404,5550296508_10154088484851509,It's a long-awaited pairing: Donald J. Trump as a guest on The Late Show with Stephen Colbert. Spoilers follow:  via CNNMoney,cnn
3478,5550296508_10154048303821509,Arnold Schwarzenegger is replacing Donald J. Trump as the next host of The Apprentice ,cnn
2380,5550296508_10154548876066509,"Hillary Clinton wins Northern Marianas, while Senator Ted Cruz has endorsement from 1 of Guam's 6 delegates.",cnn
1039,5550296508_10155269742946509,The group backing Donald J. Trump includes four four-star generals and 14 three-star flag officers,cnn
3192,5550296508_10154239891721509,Leaders in Chicago are calling for calm; the video reportedly shows a police officer shooting 17-year-old Laquan McDonald 16 times.,cnn
2887,5550296508_10154395274541509,"While many of Donald J. Trump's supporters say they favor the kind of operation he has proposed, he has few defenders among immigration experts and academics.",cnn
1125,5550296508_10155193500891509,"Donald J. Trump to African-Americans: ""You're living in poverty, your schools are no good... 58% of your youth is unemployed -- what the hell do you have to lose?"" ",cnn
1679,5550296508_10154965769896509,Two former governors get into a heated exchange on CNN State of the Union over immigration and Donald J. Trump.,cnn
3410,5550296508_10154076879001509,Poll: Hillary Clinton's lead over Bernie Sanders grows: ,cnn
2194,5550296508_10154656682061509,"""If Ailes ever truly went to war against [Donald J. Trump], Trump would have the arsenal to launch a retaliatory strike,"" New York's Gabriel Sherman writes.",cnn
1103,5550296508_10155210603166509,Her role in Hillary Clinton's career has come into a harsh spotlight as the relationship between the Clinton Foundation and Clinton's State Department is being scrutinized.,cnn
761,5550296508_10155423202571509,"Rudy Giuliani on Donald J. Trump's crude 2005 remarks about women: He genuinely feels very sorry about this, and it’s certainly not the view that he holds today. ",cnn
64,5550296508_10155592524811509,How did this woman and legions of other Donald J. Trump supporters see a Trump victory when experts did not?,cnn
1171,5550296508_10155162338496509,"Tim Kaine: When Donald J. Trump was being sued for discriminatory housing practices, I began my fight to make housing fair",cnn
3035,5550296508_10154297976871509,"Donald J. Trump is ""totally committed"" to the Republican Party.. and Jeb Bush has a pulse. Big takeaways from the #GOPDebate:",cnn
86,5550296508_10155587975391509,Bernie Sanders hopes that President-elect Donald J. Trump will:- raise the minimum wage- focus on pay equity for women- rebuild America's crumbling infrastructure ,cnn
222,5550296508_10155575854181509,Donald J. Trump's peek at Melania Trump's ballot inspired a flood of jokes,cnn
3448,5550296508_10154057581296509,Donald J. Trump's rivals are done tiptoeing around the bombastic businessman: ,cnn
464,5550296508_10155513889871509,"Donald J. Trump tells CNN he’s ready to spend much more of his own money before Election Day, predicts “tremendous victory” despite polls",cnn
3015,5550296508_10154312606506509,"""I will demand an apology from [Hillary Clinton], she should apologize. She lies about emails, she lies about Whitewater, she lies about everything. She will be a disaster as President of the United States,"" Donald J. Trump said Monday.",cnn
945,5550296508_10155329024686509,"""Americans will not cower, we will prevail,"" says Hillary Clinton, in response to recent bombings in the US ",cnn
3607,5550296508_10153871390601509,NYC Mayor Bill de Blasio has had enough of Donald J. Trump. ,cnn
3215,5550296508_10154213793541509,Lindsey Graham on Donald J. Trump: 'I think he melted down last night',cnn
2953,5550296508_10154359012991509,Would Donald J. Trump consider a pre-emptive strike to destroy North Korea's nuclear capabilities? #TrumpOnCNN ,cnn
2770,5550296508_10154434738751509,"Donald J. Trump had every reason to feel optimistic Monday. His poll numbers were up; he had secured two prominent endorsements in the space of a week.And then, he lost.",cnn
1322,5550296508_10155098769426509,"Sarah McBride, the first openly transgender person to address a major party’s convention, says ""Hillary Clinton understands the urgency of our fight."" ",cnn
2847,5550296508_10154411497746509,"With just a week left until the Iowa caucuses, Hillary Clinton, Bernie Sanders and Martin O'Malley are taking the stage for tonight's #DemTownHall. CNN's Jeff Zeleny is here to answer all your questions about Iowa and tonight's event!",cnn
2771,5550296508_10154434079491509,Donald J. Trump said his decision to skip the last #GOPDebate before the #IowaCaucus may have led to his second-place finish in the Hawkeye State.Would he make the same decision again?,cnn
2692,5550296508_10154458934131509,"Bernie Sanders started his #DemDebate closing statement with a slam on Hillary Clinton: ""One of us ran against Barack Obama."" ",cnn
199,5550296508_10155577056961509,"BREAKING: Donald J. Trump will win South Carolina and Alabama, CNN projects cnn.it/results #ElectionNight",cnn
317,5550296508_10155564487771509,"""I think when this election ends and people stop for a minute and people actually reflect, they will realize how insane and horrible and unprecedented it really was.""",cnn
2482,5550296508_10154521061336509,In 2012 Donald J. Trump endorsed Mitt Romney for president. What a difference four years make. ,cnn
1454,5550296508_10155066458846509,This man has been impersonating Donald J. Trump for 12 years. And it's finally paying off. ,cnn
2124,5550296508_10154692392691509,True? Misleading? It's complicated? We rated statements by both Bernie Sanders and Hillary Clinton from Thursday night's #DemDebate,cnn
