,status_id,status_message
1807,131459315949_10153568597300950,"Hillary Clinton said that that Bill Clinton would be “in charge of revitalizing the economy, because, you know, he knows how to do it.”"
2243,131459315949_10153388904265950,Breaking News: Donald J. Trump has won Michigan. John Kasich and Ted Cruz are both hoping to seize momentum with a second-place finish.
7,131459315949_10154078258495950,"Hundreds of tenants signed a petition to ""Dump the TRUMP name."""
363,131459315949_10154054701480950,"“Hillary doesn’t play,” Michelle Obama said. “She has more experience and exposure to the presidency than any candidate in our lifetime — yes, more than Barack, more than Bill — so she is absolutely ready to be commander in chief on Day 1. And yes, she happens to be a woman.”"
429,131459315949_10154048973680950,“Your random moment of sexual pleasure came at my expense and affected me greatly.” Karena Virginia said that Donald J. Trump touched her inappropriately in 1998.
847,131459315949_10153962728945950,"""This man is so low that he’s subterranean,"" Charles M. Blow writes about Donald J. Trump.Read on in The New York Times Opinion Section."
1147,131459315949_10153853444670950,"""We have to get behind Trump,"" billionaire investor Carl Icahn said. ""We all have to come together."""
608,131459315949_10154011909900950,"Both Hillary Clinton and Donald J. Trump were visibly uneasy throughout the debate, even refusing to shake hands when they took the stage."
751,131459315949_10153980641065950,"After the debate, Donald J. Trump appeared to blame a defective microphone for the sniffling, according to a video posted to Twitter."
1271,131459315949_10153800219005950,"""There has never been a man or a woman — not me, not Bill, nobody — more qualified than Hillary Clinton to serve as president of the United States of America,"" President Barack Obama told the Democratic convention. ""We don’t look to be ruled,"" he said, by the likes of Donald J. Trump. Read the full story here: "
1183,131459315949_10153833541645950,"Republican leaders risk alienating core voters if they disavow Donald J. Trump, but they are likely to lose moderate voters if they do not."
11,131459315949_10154078000120950,"President-elect Donald J. Trump's transition, already shaken up, fell into disarray after a top national security adviser resigned."
262,131459315949_10154056577745950,"From Barack Obama's 2003 Senate campaign to Hillary Clinton's 2016 campaign, see how Michelle Obama has evolved on the campaign trail."
1486,131459315949_10153751826965950,"""The Clintons work hard but don’t play by the rules,"" Maureen Dowd writes in The New York Times Opinion Section."
2013,131459315949_10153446963875950,"Donald J. Trump's campaign manager, Corey Lewandowski, won't be prosecuted on a battery charge stemming from an altercation with a reporter."
409,131459315949_10154051322200950,"Six years after Citizens United, it's Democrats supporting Hillary Clinton who are pouring money into the 2016 presidential race."
541,131459315949_10154024572680950,Hillary Clinton seems content these days to let a damaged Donald J. Trump have the spotlight.
1745,131459315949_10153601682030950,"Many of us pride ourselves on not letting political arguments disrupt personal relationships. But we can’t fit Donald J. Trump into this give-and-take, Frank Bruni writes.Read on in The New York Times Opinion Section."
2411,131459315949_10153302877065950,Senator Bernie Sanders brought up Hillary Clinton's friendship with Henry Kissinger at last night's debate.
2619,131459315949_10153139941305950,Donald J. Trump referenced the male anatomy to describe Hillary Clinton's loss to Barack Obama in 2008.
