,statis_id,content,source
1629,15704546335_10154476470111336,"Breaking News: Hillary Clinton officially wins the Democratic presidential nomination, becoming the first woman to top a major party ticket.",fox
1529,15704546335_10154495203631336,"Greta Van Susteren: ""Do you think [Donald J. Trump] wants to be president?""Ivanka Trump: ""Absolutely. ‘It’s a very difficult job' would be almost the understatement of a century. But my father can't stand incompetence and he has a very clear and strong vision for...this country."" ",fox
1473,15704546335_10154507069086336,"""I've done hundreds of press conferences in my life. I don't ever recall getting applause from the media ever in my life.""On ""FOX & Friends Weekend,"" Mike Huckabee said that the mainstream media has done everything possible to destroy Donald J. Trump's trustworthiness, while Hillary Clinton has been continually shielded and protected. ",fox
2658,15704546335_10154196571391336,“Dr. Ben Carson's comments indicate that Mr. Trump used the promise of a role in his administration to secure Dr. Carson’s support for his presidential campaign.”,fox
620,15704546335_10154701542856336,"""They're timed; this is all planned to keep the discussion about things other than what Hillary Clinton can defend.""Last night on ""Justice,"" Dr. Ben Carson said that the allegations against Donald J. Trump by women were a distraction from the Democratic nominee's policies.",fox
2759,15704546335_10154150923476336,Protesters tried to rush the door of the building and got into screaming matches with Donald J. Trump supporters who were barred from entering the venue.,fox
2600,15704546335_10154212751581336,A spokeswoman for Donald J. Trump's campaign told Fox News that Trump has in fact “given to the 22 groups we originally announced and many others.”,fox
161,15704546335_10154776195981336,Fox News projects Donald J. Trump wins Montana. #Election2016 #FoxNews2016 Watch Fox News Channel: ,fox
1686,15704546335_10154464092041336,"""The irresponsible rhetoric of our president, who has used the pulpit of the presidency to divide us by race and color, has made America a more dangerous environment than frankly I have ever seen."" – Donald J. Trump More: ",fox
1056,15704546335_10154609730536336,"On ""Hannity,"" Donald J. Trump reacted to Hillary Clinton's comment that half of his supporters were in ""a basket of deplorables,"" saying it was a ""terrible"" statement that was worse than one Mitt Romney was hit for. ",fox
2843,15704546335_10154121395641336,Donald J. Trump on defeating ISIS: #GOPDebate,fox
172,15704546335_10154775976336336,"Fox News projects Donald J. Trump wins Kansas, North Dakota, South Dakota and Wyoming. #Election2016 #FoxNews2016 Watch Fox News Channel: ",fox
1788,15704546335_10154441843241336,"Presumptive Democratic presidential nominee Hillary Clinton is ahead of Republican Donald J. Trump by 10 points in Colorado, according to the latest Fox News Poll, while also up by 7 points in the battleground state of Virginia.",fox
230,15704546335_10154768072191336,"""If Hillary were to be, God forbid, elected president... it would be a disaster for the country and for the world.""On ""FOX & Friends Weekend,"" Mike Huckabee talked about why if elected Hillary Clinton would be the most ""distracted president ever.""",fox
1544,15704546335_10154492828741336,"""It would be out of [Hillary Clinton's] character for her to say, 'I stand chastised, this shall not happen again.' I'm sorry to tell you, her character is to lie."" — Judge Andrew Napolitano",fox
2954,15704546335_10154102155661336,What do you think of the proposal to ban Donald J. Trump from entering Mexico?,fox
1011,15704546335_10154619663626336,"Robert Gates, who served as secretary of defense under both George W. Bush and Barack Obama, wrote a fiery op-ed in the The Wall Street Journal, slamming Donald J. Trump for being ""willfully ignorant of the rest of the world."" ",fox
2908,15704546335_10154108251396336,"""Rand Paul... fought very, very hard today and for the last number of weeks fighting us every inch of the way and we won.""Speaking moments ago after his victories in Louisiana and Kentucky, Donald J. Trump slammed Sen. Paul and Ted Cruz, and called for Marco Rubio to drop out of the race. #SuperSaturday",fox
510,15704546335_10154721254421336,President Bill Clinton and other Hillary Clinton supporters hold an early voting rally in Panama City.,fox
3022,15704546335_10154091160616336,Do you agree with Hillary Clinton? #SCPrimary,fox
3597,15704546335_10153764963516336,"Tonight on 'The O'Reilly Factor,"" Bill O'Reilly said President Obama and Hillary Clinton refuse to admit they've been wrong on their Middle East strategy while the region descends into chaos.  you agree?",fox
817,15704546335_10154665118781336,"Milwaukee County Sheriff David Clarke said that despite many decades of Democratic promises, Hillary Clinton ""cannot point to one thing that has improved in the American ghetto after 50 years of voting monolithically.""",fox
3648,15704546335_10153719011901336,“I have never seen so much expended on so little.” Former President Bill Clinton said in an interview Sunday that the GOP has led a “full-scale frontal assault” on Hillary Clinton's 2016 presidential campaign.,fox
